N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.18364000E+12
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics10PoseFactorE, 2.40516000E-21
N10gtdynamics10PoseFactorE, 3.56292000E-22
N10gtdynamics10PoseFactorE, 1.84969000E-22
N10gtdynamics10PoseFactorE, 3.53305000E-22
N10gtdynamics10PoseFactorE, 3.50215000E-22
N10gtdynamics10PoseFactorE, 8.60120000E-23
N10gtdynamics10PoseFactorE, 1.06613000E-21
N10gtdynamics10PoseFactorE, 4.36663000E-23
N10gtdynamics10PoseFactorE, 2.68123000E-22
N10gtdynamics10PoseFactorE, 6.06624000E-22
N10gtdynamics10PoseFactorE, 6.80775000E-23
N10gtdynamics10PoseFactorE, 1.48874000E-23
N10gtdynamics10PoseFactorE, 8.39628000E-23
N10gtdynamics10PoseFactorE, 2.29090000E-23
N10gtdynamics10PoseFactorE, 9.57501000E-23
N10gtdynamics10PoseFactorE, 5.33477000E-23
N10gtdynamics10PoseFactorE, 3.88953000E-24
N10gtdynamics10PoseFactorE, 1.95592000E-23
N10gtdynamics10PoseFactorE, 9.78299000E-25
N10gtdynamics10PoseFactorE, 2.89735000E-23
N10gtdynamics10PoseFactorE, 1.63483000E-23
N10gtdynamics10PoseFactorE, 4.50267000E-24
N10gtdynamics10PoseFactorE, 6.76501000E-23
N10gtdynamics10PoseFactorE, 5.23015000E-27
N10gtdynamics10PoseFactorE, 1.04958000E-21
N10gtdynamics10PoseFactorE, 1.17906000E-21
N10gtdynamics10PoseFactorE, 1.51687000E-22
N10gtdynamics10PoseFactorE, 3.18261000E-22
N10gtdynamics10PoseFactorE, 1.22131000E-22
N10gtdynamics10PoseFactorE, 4.02468000E-22
N10gtdynamics10PoseFactorE, 4.34371000E-22
N10gtdynamics10PoseFactorE, 1.91438000E-22
N10gtdynamics19ContactHeightFactorE, 1.14462000E-02
N10gtdynamics19ContactHeightFactorE, 1.14462000E-02
N10gtdynamics19ContactHeightFactorE, 1.14462000E-02
N10gtdynamics19ContactHeightFactorE, 1.14462000E-02
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics11TwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsTwistFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics16TwistAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics28ContactKinematicsAccelFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.18364000E+12
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 2.45267000E+06
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 0.00000000E+00
N10gtdynamics27ContactDynamicsMomentFactorE, 0.00000000E+00
N10gtdynamics12WrenchFactorE, 1.53861000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 3.57888000E+06
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics12WrenchFactorE, 1.06076000E+05
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics23WrenchEquivalenceFactorE, 0.00000000E+00
N10gtdynamics12TorqueFactorE, 0.00000000E+00
N10gtdynamics10PoseFactorE, 2.40516000E-21
N10gtdynamics10PoseFactorE, 3.56292000E-22
N10gtdynamics10PoseFactorE, 1.84969000E-22
N10gtdynamics10PoseFactorE, 3.53305000E-22
N10gtdynamics10PoseFactorE, 3.50215000E-22
N10gtdynamics10PoseFactorE, 8.60120000E-23
N10gtdynamics10PoseFactorE, 1.06613000E-21
N10gtdynamics10PoseFactorE, 4.36663000E-23
N10gtdynamics10PoseFactorE, 2.68123000E-22
N10gtdynamics10PoseFactorE, 6.06624000E-22
N10gtdynamics10PoseFactorE, 6.80775000E-23
N10gtdynamics10PoseFactorE, 1.48874000E-23
N10gtdynamics10PoseFactorE, 8.39628000E-23
N10gtdynamics10PoseFactorE, 2.29090000E-23
N10gtdynamics10PoseFactorE, 9.57501000E-23
N10gtdynamics10PoseFactorE, 5.33477000E-23
N10gtdynamics10PoseFactorE, 3.88953000E-24
N10gtdynamics10PoseFactorE, 1.95592000E-23
N10gtdynamics10PoseFactorE, 9.78299000E-25
N10gtdynamics10PoseFactorE, 2.89735000E-23
N10gtdynamics10PoseFactorE, 1.63483000E-23
N10gtdynamics10PoseFactorE, 4.50267000E-24
N10gtdynamics10PoseFactorE, 6.76501000E-23
N10gtdynamics10PoseFactorE, 5.23015000E-27
N10gtdynamics10PoseFactorE, 1.04958000E-21
N10gtdynamics10PoseFactorE, 1.17906000E-21
