ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
0.038045,0.030209,0.034600,0.035124,0.030891,0.028247,0.026228,0.018652,-0.000354,0.001396,0.001454,0.001074,0.000599,0.000201,0.000085,0.000353,-0.016858,-0.023400,-0.019137,-0.016517,-0.019735,-0.021724,-0.023733,-0.027678,-0.004768,0.008896,0.000570,-0.003814,0.003018,0.007089,0.010846,0.019731,1.371127,0.873198,1.208608,1.343703,1.230627,1.119711,0.904832,0.368684,0.047501,0.047604,0.047489,0.047239,0.047006,0.046915,0.047020,0.047269,-0.752061,-1.065580,-0.859563,-0.692081,-0.818993,-0.909497,-1.031291,-1.183414,-0.058437,0.623035,0.154827,-0.175415,0.078946,0.278464,0.565025,1.003493,7.025957,-8.526146,1.788035,5.337199,7.042725,3.156133,-4.648390,-17.354530,2.237026,2.237512,2.232499,2.226445,2.222813,2.223248,2.227767,2.234221,-6.482861,-12.332618,-9.102196,-5.268256,-5.061799,-8.625998,-11.867929,-11.658514,-0.710659,13.844903,4.330952,-3.634317,-4.355634,3.445138,12.096883,16.376774,-56.080007,-82.630399,-68.220897,-71.789567,-68.252756,-65.843371,-76.664921,-111.809783,19.452848,17.583570,25.292211,26.780391,25.673110,27.663627,25.108439,21.465135,-295.130174,-312.665844,-317.780896,-301.804104,-307.103266,-321.715052,-335.824516,-318.444085,-187.117075,-156.331784,-184.794572,-209.571149,-212.269735,-187.889808,-169.240297,-168.898096,0.004167
0.043729,0.033809,0.039597,0.040679,0.035981,0.032879,0.029960,0.020162,-0.000224,0.001642,0.001723,0.001323,0.000797,0.000355,0.000223,0.000510,-0.019906,-0.027718,-0.022608,-0.019296,-0.023042,-0.025412,-0.027922,-0.032489,-0.004979,0.011489,0.001242,-0.004502,0.003377,0.008269,0.013199,0.023884,1.400390,0.837676,1.216058,1.365936,1.259968,1.132860,0.885463,0.296374,0.056912,0.057016,0.056876,0.056597,0.056349,0.056262,0.056388,0.056667,-0.779119,-1.116935,-0.897479,-0.714048,-0.840090,-0.945436,-1.080733,-1.231977,-0.061427,0.680738,0.172877,-0.190568,0.060793,0.292819,0.615431,1.071736,7.668074,-8.291320,1.597238,4.144289,5.520844,1.403279,-6.140727,-18.025136,2.380901,2.382454,2.375705,2.366899,2.361036,2.360893,2.366951,2.376346,-4.886674,-11.111416,-7.868159,-4.298679,-4.028411,-7.822600,-10.980316,-10.504747,-2.656751,12.731084,3.436966,-3.646978,-4.298074,3.932026,12.250774,15.698408,-53.433290,-79.985176,-66.478150,-71.839966,-68.903045,-66.507336,-77.086352,-111.277527,21.423995,19.665476,27.454479,29.039416,27.900489,29.981937,27.314005,23.407815,-274.775099,-295.249718,-299.447790,-284.483781,-287.162988,-302.970269,-316.488104,-299.480522,-184.103304,-151.458709,-179.290980,-202.490501,-204.290010,-178.911810,-161.046902,-163.286112,0.004167
0.049538,0.037264,0.044629,0.046331,0.041196,0.037570,0.033615,0.021376,-0.000053,0.001922,0.002029,0.001610,0.001032,0.000546,0.000397,0.000703,-0.023070,-0.032254,-0.026240,-0.022170,-0.026442,-0.029255,-0.032322,-0.037505,-0.005202,0.014322,0.001988,-0.005255,0.003661,0.009508,0.015761,0.028323,1.432330,0.803133,1.222713,1.383198,1.282969,1.138706,0.859876,0.221270,0.066916,0.067026,0.066853,0.066533,0.066260,0.066174,0.066328,0.066651,-0.799526,-1.163202,-0.930253,-0.731974,-0.856880,-0.978027,-1.126475,-1.275731,-0.072525,0.733801,0.187203,-0.205774,0.042879,0.309203,0.666480,1.137152,8.387760,-8.222489,1.543428,3.231508,4.205866,0.051008,-7.365155,-18.794703,2.513358,2.516426,2.507481,2.495071,2.486203,2.485226,2.493254,2.506462,-3.447033,-10.186310,-6.803860,-3.429897,-3.233731,-7.108582,-10.177603,-9.505518,-4.424038,12.094666,2.678095,-3.706952,-4.029785,4.340244,12.392170,15.263389,-50.368727,-77.234084,-64.215250,-71.297930,-68.661680,-66.143678,-76.776168,-110.852166,23.331369,21.687214,29.560857,31.252254,30.069379,32.257991,29.464869,25.282113,-255.754416,-279.815421,-282.476076,-268.572174,-269.066271,-285.447941,-298.145416,-281.854671,-180.723195,-145.579340,-173.495404,-195.750549,-195.640076,-170.015673,-152.809239,-157.399561,0.004167
0.055484,0.040579,0.049692,0.052057,0.046511,0.042288,0.037167,0.022280,0.000159,0.002241,0.002376,0.001939,0.001309,0.000776,0.000611,0.000935,-0.026324,-0.036987,-0.030014,-0.025125,-0.029918,-0.033239,-0.036917,-0.042710,-0.005471,0.017376,0.002792,-0.006072,0.003870,0.010815,0.018535,0.033034,1.467268,0.768876,1.229144,1.396657,1.300490,1.138917,0.829188,0.142959,0.077466,0.077590,0.077375,0.076996,0.076685,0.076596,0.076788,0.077171,-0.813935,-1.205613,-0.958591,-0.746281,-0.870359,-1.007641,-1.168873,-1.315322,-0.090987,0.784213,0.198367,-0.221230,0.026084,0.327289,0.718117,1.200755,9.109348,-8.357540,1.555204,2.492334,3.039076,-1.004778,-8.380676,-19.665056,2.634557,2.639558,2.627944,2.611143,2.598584,2.596587,2.607025,2.624853,-2.137479,-9.466767,-5.868022,-2.641183,-2.605720,-6.444831,-9.424163,-8.600254,-6.014485,11.820670,2.035606,-3.787975,-3.630411,4.654536,12.493251,14.984034,-47.141060,-74.710811,-61.690193,-70.445860,-67.873655,-65.146507,-75.992493,-110.689080,25.175697,23.653201,31.611160,33.413619,32.179300,34.487808,31.548512,27.077747,-237.935214,-265.899611,-266.624505,-253.845444,-252.454035,-268.977667,-280.664539,-265.264391,-177.096471,-139.156542,-167.560215,-189.358297,-186.712143,-161.457993,-144.751850,-151.541835,0.004167
0.061579,0.043754,0.054785,0.057843,0.051902,0.047010,0.040593,0.022861,0.000415,0.002601,0.002764,0.002311,0.001629,0.001049,0.000866,0.001209,-0.029645,-0.041903,-0.033912,-0.028146,-0.033456,-0.037353,-0.041694,-0.048084,-0.005818,0.020639,0.003643,-0.006954,0.004008,0.012196,0.021523,0.038010,1.505212,0.734057,1.235624,1.407037,1.313149,1.134730,0.794268,0.061022,0.088516,0.088662,0.088392,0.087937,0.087570,0.087474,0.087714,0.088178,-0.822887,-1.245025,-0.983029,-0.757301,-0.881222,-1.034490,-1.208130,-1.351141,-0.116076,0.833483,0.206855,-0.237023,0.010953,0.346684,0.770176,1.263195,9.792551,-8.672121,1.579753,1.845909,1.946229,-1.900030,-9.289482,-20.589931,2.744079,2.751457,2.736647,2.714638,2.697694,2.694510,2.707840,2.731121,-0.935152,-8.879633,-5.035675,-1.908571,-2.095959,-5.821921,-8.712637,-7.739852,-7.447749,11.791454,1.506116,-3.877347,-3.131091,4.922488,12.585337,14.767187,-43.927916,-72.536455,-59.067671,-69.508447,-66.833828,-63.872214,-75.031377,-110.782881,26.956584,25.553300,33.593156,35.518750,34.218532,36.652407,33.556848,28.799638,-221.234034,-253.135331,-251.727615,-240.101167,-237.031817,-253.381177,-264.007582,-249.449032,-173.371749,-132.551750,-161.539792,-183.340561,-177.712820,-153.232746,-136.945683,-145.947309,0.004167
0.067834,0.046787,0.059907,0.063674,0.057348,0.051717,0.043877,0.023105,0.000717,0.003004,0.003198,0.002730,0.001993,0.001365,0.001165,0.001526,-0.033008,-0.046987,-0.037917,-0.031219,-0.037047,-0.041585,-0.046641,-0.053614,-0.006270,0.024107,0.004527,-0.007905,0.004081,0.013657,0.024727,0.043246,1.546004,0.697927,1.242207,1.414722,1.321255,1.126812,0.755561,-0.024768,0.100017,0.100196,0.099858,0.099303,0.098862,0.098754,0.099054,0.099622,-0.826829,-1.281990,-1.003998,-0.765269,-0.889959,-1.058742,-1.244423,-1.383374,-0.147136,0.882631,0.213137,-0.253189,-0.002098,0.367197,0.822619,1.324731,10.404738,-9.144183,1.589869,1.239147,0.899295,-2.687533,-10.159547,-21.533710,2.841396,2.851629,2.833079,2.805057,2.783049,2.778521,2.795233,2.824782,0.176844,-8.376441,-4.287307,-1.232902,-1.669417,-5.220521,-8.036505,-6.891643,-8.734060,11.927300,1.075614,-3.945622,-2.570247,5.139107,12.688666,14.553747,-40.847758,-70.773378,-56.467105,-68.598985,-65.702378,-62.507921,-74.081453,-111.097242,28.651251,27.387412,35.504315,37.554571,36.180939,38.752014,35.489500,30.431440,-205.521630,-241.280736,-237.719023,-227.302054,-222.602801,-238.545429,-248.099100,-234.207568,-169.609861,-126.005074,-155.541702,-177.648672,-168.813836,-145.438781,-129.409350,-140.729890,0.004167
0.074263,0.049671,0.065060,0.069541,0.062831,0.056394,0.047003,0.022994,0.001067,0.003452,0.003678,0.003197,0.002405,0.001728,0.001510,0.001890,-0.036393,-0.052232,-0.042017,-0.034332,-0.040681,-0.045925,-0.051746,-0.059284,-0.006852,0.027778,0.005436,-0.008925,0.004099,0.015202,0.028148,0.048738,1.589346,0.659831,1.248832,1.419880,1.324999,1.115613,0.713230,-0.114491,0.111919,0.112143,0.111721,0.111041,0.110504,0.110377,0.110752,0.111452,-0.826139,-1.316858,-1.021848,-0.770422,-0.896920,-1.080488,-1.277897,-1.412072,-0.183557,0.932346,0.217625,-0.269640,-0.012811,0.388612,0.875492,1.385378,10.933242,-9.737938,1.566378,0.634146,-0.124715,-3.439169,-11.020431,-22.452397,2.925994,2.939581,2.916658,2.881745,2.853961,2.847957,2.868618,2.905309,1.207167,-7.921502,-3.605175,-0.601272,-1.291791,-4.644604,-7.385856,-6.041019,-9.885356,12.160625,0.731051,-3.987585,-1.983915,5.343182,12.798305,14.302123,-37.969197,-69.414878,-53.969289,-67.814673,-64.617860,-61.211463,-73.263125,-111.551722,30.277921,29.153890,37.338426,39.516474,38.059663,40.774557,37.332790,31.976150,-190.766087,-230.159041,-224.497935,-215.302078,-208.982000,-224.393757,-232.928320,-219.485657,-165.877899,-119.683948,-149.624870,-172.270010,-160.176431,-138.008882,-122.241629,-135.966090,0.004167
0.080874,0.052399,0.070241,0.075430,0.068332,0.061027,0.049954,0.022512,0.001465,0.003947,0.004206,0.003713,0.002865,0.002138,0.001902,0.002301,-0.039782,-0.057627,-0.046196,-0.037473,-0.044351,-0.050363,-0.056996,-0.065079,-0.007587,0.031655,0.006362,-0.010016,0.004070,0.016834,0.031788,0.054482,1.634890,0.619260,1.255359,1.422516,1.324477,1.101283,0.667311,-0.208042,0.124169,0.124454,0.123927,0.123093,0.122435,0.122283,0.122750,0.123613,-0.821156,-1.349830,-1.036855,-0.772944,-0.902307,-1.099834,-1.308661,-1.437227,-0.224775,0.983033,0.220678,-0.286266,-0.021081,0.410878,0.928823,1.444977,11.368046,-10.416601,1.498781,0.006689,-1.142655,-4.176509,-11.889162,-23.306522,2.997474,3.014940,2.986941,2.944217,2.909926,2.902334,2.927567,2.972303,2.160898,-7.488746,-2.980332,-0.016928,-0.948619,-4.085595,-6.752915,-5.178992,-10.906712,12.438025,0.466005,-3.982883,-1.383706,5.532258,12.908889,13.983925,-35.331411,-68.424499,-51.619432,-67.183997,-63.644028,-60.056356,-72.639633,-112.051063,31.832012,30.845280,39.102617,41.393689,39.840757,42.701126,39.090311,33.437968,-176.919891,-219.637648,-212.026207,-204.061606,-196.032713,-210.861575,-218.429217,-205.233279,-162.195130,-113.705180,-143.826729,-167.131061,-151.831188,-130.976899,-115.476553,-131.675751,0.004167
0.087677,0.054960,0.075452,0.081333,0.073833,0.065603,0.052716,0.021643,0.001915,0.004491,0.004785,0.004280,0.003374,0.002597,0.002343,0.002762,-0.043155,-0.063166,-0.050445,-0.040631,-0.048051,-0.054888,-0.062380,-0.070985,-0.008496,0.035742,0.007299,-0.011178,0.004004,0.018558,0.035650,0.060475,1.682247,0.575862,1.261604,1.422538,1.319713,1.083881,0.617773,-0.305151,0.136714,0.137075,0.136423,0.135400,0.134593,0.134410,0.134989,0.136048,-0.812199,-1.380998,-1.049259,-0.773031,-0.906264,-1.116851,-1.336787,-1.458789,-0.270248,1.034877,0.222628,-0.302872,-0.026850,0.433932,0.982614,1.503250,11.702654,-11.154599,1.379432,-0.654774,-2.149753,-4.917877,-12.802011,-24.073491,3.055560,3.077428,3.043576,2.992093,2.950573,2.941328,2.971816,3.025506,3.042133,-7.060627,-2.405159,0.521917,-0.619856,-3.544754,-6.143565,-4.304753,-11.803096,12.722845,0.273286,-3.926399,-0.800472,5.717199,13.043180,13.589526,-32.961477,-67.775618,-49.453559,-66.719690,-62.828649,-59.082822,-72.289570,-112.527042,33.304216,32.478243,40.795835,43.191667,41.523874,44.532212,40.739545,34.803386,-163.941750,-209.622434,-200.256223,-193.500813,-183.702605,-197.947896,-204.594922,-191.438630,-158.576151,-108.145562,-138.176335,-162.185697,-143.908356,-124.330041,-109.075734,-127.842247,0.004167
0.094680,0.057342,0.080691,0.087238,0.079316,0.070108,0.055274,0.020371,0.002416,0.005085,0.005415,0.004899,0.003935,0.003106,0.002835,0.003273,-0.046496,-0.068839,-0.054751,-0.043795,-0.051773,-0.059490,-0.067887,-0.076987,-0.009594,0.040043,0.008243,-0.012411,0.003912,0.020376,0.039734,0.066710,1.730997,0.529389,1.267353,1.419804,1.310753,1.063390,0.564431,-0.405457,0.149497,0.149954,0.149151,0.147903,0.146916,0.146695,0.147407,0.148701,-0.799571,-1.410381,-1.059265,-0.770874,-0.908851,-1.131613,-1.362374,-1.476708,-0.319457,1.087908,0.223774,-0.319244,-0.030189,0.457756,1.036965,1.559879,11.940389,-11.928370,1.193192,-1.360498,-3.151847,-5.673356,-13.749019,-24.732647,3.100183,3.126973,3.086403,3.025166,2.975693,2.964773,3.001277,3.064849,3.854120,-6.626954,-1.883328,1.013010,-0.296659,-3.021434,-5.548594,-3.422402,-12.582471,12.989705,0.165502,-3.808029,-0.243852,5.902281,13.182700,13.117298,-30.865887,-67.428013,-47.495207,-66.431261,-62.202329,-58.307905,-72.207538,-112.903696,34.704203,34.044891,42.417190,44.900932,43.096375,46.241318,42.279749,36.092838,-151.832002,-200.054684,-189.182834,-183.608708,-171.915389,-185.609128,-191.359348,-178.114188,-155.052386,-103.044360,-132.636649,-157.397089,-136.432574,-118.044969,-103.076403,-124.423577,0.004167
0.101888,0.059532,0.085955,0.093133,0.084764,0.074529,0.057611,0.018684,0.002969,0.005730,0.006098,0.005571,0.004547,0.003666,0.003377,0.003836,-0.049790,-0.074640,-0.059104,-0.046957,-0.055513,-0.064160,-0.073506,-0.083068,-0.010899,0.044565,0.009190,-0.013715,0.003803,0.022293,0.044044,0.073181,1.780738,0.479692,1.272326,1.414129,1.297617,1.039751,0.507144,-0.508508,0.162462,0.163038,0.162055,0.160539,0.159339,0.159072,0.159943,0.161515,-0.783561,-1.437957,-1.067096,-0.766671,-0.910091,-1.144195,-1.385482,-1.490950,-0.371913,1.142050,0.224472,-0.335122,-0.031209,0.482353,1.091898,1.614541,12.085056,-12.705994,0.954598,-2.102268,-4.145136,-6.452531,-14.710480,-25.279826,3.131595,3.163832,3.115626,3.043620,2.985471,2.972884,3.016205,3.090575,4.595994,-6.180202,-1.406073,1.460360,0.026601,-2.519478,-4.958218,-2.538813,-13.247004,13.213793,0.123514,-3.635338,0.277469,6.097945,13.303526,12.574658,-29.031477,-67.310024,-45.728824,-66.297609,-61.760622,-57.739807,-72.375600,-113.150326,36.037418,35.560891,43.971159,46.515590,44.548666,47.851284,43.722285,37.284028,-140.572563,-190.880188,-178.768095,-174.346760,-160.617818,-173.833141,-178.711967,-165.285867,-151.610826,-98.419267,-127.250851,-152.762607,-129.411408,-112.082729,-97.552820,-121.378461,0.004167
0.109305,0.061516,0.091242,0.099006,0.090159,0.078853,0.059711,0.016569,0.003576,0.006428,0.006835,0.006297,0.005211,0.004277,0.003971,0.004452,-0.053022,-0.080561,-0.063495,-0.050107,-0.059263,-0.068888,-0.079226,-0.089215,-0.012424,0.049310,0.010138,-0.015088,0.003689,0.024310,0.048581,0.079880,1.831082,0.426755,1.276305,1.405364,1.280343,1.012865,0.445850,-0.613839,0.175556,0.176273,0.175077,0.173249,0.171799,0.171478,0.172538,0.174432,-0.764460,-1.463671,-1.072938,-0.760605,-0.909984,-1.154685,-1.406129,-1.501511,-0.427139,1.197127,0.224995,-0.350281,-0.030056,0.507765,1.147334,1.666942,12.137629,-13.479429,0.653804,-2.885138,-5.126487,-7.258304,-15.706332,-25.703361,3.149907,3.188090,3.131278,3.047497,2.979989,2.965799,3.016778,3.102820,5.269485,-5.716779,-0.975664,1.856836,0.355730,-2.040296,-4.377341,-1.657991,-13.799563,13.385724,0.154131,-3.394276,0.753595,6.308832,13.421680,11.964755,-27.457048,-67.406633,-44.172960,-66.296039,-61.517847,-57.374273,-72.816332,-113.211634,37.295726,37.011383,45.458249,48.037852,45.883125,49.336799,45.057482,38.398109,-130.146209,-182.068042,-169.006666,-165.692689,-149.818797,-162.613042,-166.591777,-152.954170,-148.253835,-94.279443,-122.000852,-148.201649,-122.895374,-106.418995,-92.429600,-118.657077,0.004167
0.116934,0.063281,0.096546,0.104844,0.095483,0.083067,0.061557,0.014017,0.004235,0.007180,0.007626,0.007077,0.005928,0.004940,0.004617,0.005122,-0.056179,-0.086593,-0.067916,-0.053236,-0.063019,-0.073666,-0.085038,-0.095410,-0.014181,0.054284,0.011087,-0.016525,0.003577,0.026432,0.053349,0.086797,1.881644,0.370596,1.279031,1.393336,1.258981,0.982623,0.380407,-0.720935,0.188723,0.189607,0.188161,0.185971,0.184231,0.183850,0.185131,0.187398,-0.742553,-1.487453,-1.076987,-0.752888,-0.908506,-1.163178,-1.424357,-1.508401,-0.484667,1.252921,0.225646,-0.364437,-0.026920,0.534055,1.203262,1.716802,12.109766,-14.218896,0.300138,-3.695387,-6.086066,-8.084388,-16.692381,-26.001851,3.155836,3.200468,3.134055,3.037491,2.959941,2.944229,3.003722,3.102274,5.874259,-5.235700,-0.593132,2.206782,0.696386,-1.581839,-3.792007,-0.789147,-14.246999,13.489947,0.253953,-3.096813,1.172289,6.529691,13.497715,11.299258,-26.118828,-67.642995,-42.804585,-66.397104,-61.457144,-57.194291,-73.452498,-113.063774,38.502447,38.429554,46.895466,49.470528,47.097452,50.710757,46.271953,39.407817,-120.566053,-173.617651,-159.915606,-157.607942,-139.466228,-151.915522,-154.960763,-141.173918,-144.994459,-90.628232,-116.887998,-143.720935,-116.895772,-101.047905,-87.788931,-116.220300,0.004167
0.124775,0.064813,0.101863,0.110634,0.100720,0.087156,0.063131,0.011020,0.004949,0.007985,0.008472,0.007911,0.006697,0.005655,0.005316,0.005845,-0.059249,-0.092729,-0.072359,-0.056339,-0.066774,-0.078484,-0.090930,-0.101639,-0.016178,0.059490,0.012036,-0.018024,0.003476,0.028662,0.058349,0.093923,1.932091,0.311356,1.280283,1.377932,1.233620,0.948939,0.310856,-0.829274,0.201913,0.202991,0.201254,0.198648,0.196576,0.196129,0.197666,0.200358,-0.718127,-1.509231,-1.079440,-0.743714,-0.905608,-1.169761,-1.440145,-1.511671,-0.544060,1.309148,0.226714,-0.377353,-0.022039,0.561266,1.259507,1.763889,12.003555,-14.910959,-0.100569,-4.525784,-7.019307,-8.924954,-17.651239,-26.178567,3.149983,3.201514,3.124500,3.014208,2.926016,2.908927,2.977788,3.089585,6.410566,-4.734661,-0.254024,2.508510,1.045248,-1.146449,-3.200346,0.061688,-14.590383,13.517230,0.413124,-2.743027,1.536340,6.761301,13.521403,10.588286,-25.008111,-67.984197,-41.622165,-66.571421,-61.555576,-57.179618,-74.239114,-112.694052,39.646754,39.792197,48.269841,50.818527,48.203545,51.954671,47.401068,40.365672,-111.817039,-165.500516,-151.471293,-150.082281,-129.571148,-141.762431,-143.799257,-129.945897,-141.823944,-87.462142,-111.937599,-139.295928,-111.389783,-95.960882,-83.628157,-114.018662,0.004167
0.132828,0.066099,0.107186,0.116360,0.105853,0.091106,0.064417,0.007573,0.005715,0.008845,0.009373,0.008799,0.007518,0.006421,0.006067,0.006622,-0.062221,-0.098959,-0.076816,-0.059409,-0.070522,-0.083335,-0.096892,-0.107886,-0.018424,0.064928,0.012989,-0.019578,0.003393,0.031005,0.063582,0.101245,1.982095,0.249232,1.279866,1.359069,1.204370,0.911752,0.237310,-0.938350,0.215076,0.216378,0.214305,0.211224,0.208776,0.208257,0.210090,0.213262,-0.691468,-1.528920,-1.080481,-0.733283,-0.901258,-1.174529,-1.453468,-1.511395,-0.604884,1.365490,0.228445,-0.388796,-0.015641,0.589443,1.315851,1.808014,11.826697,-15.539633,-0.547212,-5.367462,-7.916047,-9.780641,-18.579325,-26.244857,3.132993,3.191852,3.103281,2.978393,2.879018,2.860721,2.939754,3.065415,6.882658,-4.214186,0.038517,2.760999,1.406080,-0.735748,-2.602239,0.889949,-14.838996,13.461191,0.634832,-2.335261,1.835404,7.007317,13.492300,9.843852,-24.113784,-68.381901,-40.610981,-66.788213,-61.804128,-57.318737,-75.153771,-112.115277,40.738350,41.108379,49.583597,52.080657,49.185915,53.087188,48.421922,41.233020,-103.873406,-157.706698,-143.666240,-143.109119,-120.155444,-132.133828,-133.065566,-119.274864,-138.760275,-84.766288,-107.122155,-134.910289,-106.418268,-91.125892,-79.913925,-112.015106,0.004167
0.141091,0.067128,0.112509,0.122010,0.110865,0.094902,0.065398,0.003673,0.006535,0.009760,0.010329,0.009740,0.008391,0.007238,0.006870,0.007454,-0.065086,-0.105275,-0.081282,-0.062440,-0.074257,-0.088211,-0.102913,-0.114136,-0.020925,0.070601,0.013947,-0.021182,0.003336,0.033464,0.069050,0.108751,2.031363,0.184489,1.277588,1.336698,1.171384,0.871001,0.159896,-1.047702,0.228166,0.229723,0.227265,0.223649,0.220776,0.220180,0.222353,0.226063,-0.662843,-1.546440,-1.080302,-0.721800,-0.895404,-1.177586,-1.464299,-1.507668,-0.666744,1.421599,0.231100,-0.398539,-0.007997,0.618645,1.372074,1.849037,11.586212,-16.099316,-1.030555,-6.208410,-8.769314,-10.640510,-19.447248,-26.194997,3.105809,3.172374,3.071323,2.931047,2.820018,2.800723,2.890692,3.030726,7.290095,-3.678991,0.287530,2.968513,1.778120,-0.347298,-1.993891,1.689898,-14.996327,13.325478,0.910397,-1.884132,2.068285,7.259350,13.392100,9.070852,-23.421799,-68.807580,-39.752754,-67.021659,-62.175744,-57.588445,-76.127436,-111.301089,41.771514,42.403077,50.860278,53.256702,50.043982,54.105638,49.351435,42.039321,-96.752144,-150.245330,-136.469762,-136.653037,-111.201441,-123.014855,-122.748036,-109.195682,-135.813331,-82.507327,-102.447220,-130.571768,-101.959444,-86.552943,-76.663013,-110.186818,0.004167
0.149560,0.067888,0.117823,0.127567,0.115740,0.098529,0.066057,-0.000682,0.007407,0.010730,0.011339,0.010734,0.009315,0.008105,0.007724,0.008339,-0.067836,-0.111668,-0.085751,-0.065427,-0.077971,-0.093103,-0.108983,-0.120374,-0.023685,0.076507,0.014915,-0.022829,0.003309,0.036044,0.074751,0.116429,2.079628,0.117414,1.273296,1.310823,1.134844,0.826666,0.078866,-1.156845,0.241141,0.242987,0.240089,0.235873,0.232528,0.231851,0.234409,0.238717,-0.632520,-1.561730,-1.079085,-0.709454,-0.888000,-1.179024,-1.472595,-1.500608,-0.729261,1.477142,0.234904,-0.406404,0.000618,0.648897,1.427879,1.886839,11.288168,-16.574721,-1.542181,-7.041198,-9.574286,-11.491853,-20.241723,-26.047777,3.069285,3.143893,3.029530,2.873184,2.750109,2.730045,2.831624,2.986395,7.635578,-3.130321,0.496449,3.130003,2.158875,0.023351,-1.375206,2.457636,-15.068959,13.104295,1.228820,-1.391848,2.236652,7.506371,13.216988,8.282478,-22.921706,-69.219258,-39.048261,-67.244027,-62.650189,-57.967670,-77.111311,-110.288601,42.762826,43.660825,52.089138,54.356714,50.826361,55.024223,50.171534,42.768923,-90.436099,-143.126544,-129.904297,-130.686274,-102.725271,-114.405321,-112.813206,-99.697348,-132.995798,-80.681400,-97.963255,-126.255217,-97.997860,-82.269530,-73.842052,-108.502778,0.004167
0.158231,0.068369,0.123120,0.133017,0.120465,0.101972,0.066379,-0.005491,0.008331,0.011755,0.012403,0.011780,0.010289,0.009021,0.008628,0.009277,-0.070462,-0.118127,-0.090218,-0.068368,-0.081659,-0.098005,-0.115092,-0.126587,-0.026707,0.082644,0.015898,-0.024509,0.003316,0.038749,0.080685,0.124265,2.126651,0.048359,1.266873,1.281478,1.094949,0.778785,-0.005473,-1.265376,0.253962,0.256130,0.252738,0.247854,0.243985,0.243224,0.246217,0.251184,-0.600759,-1.574734,-1.076997,-0.696436,-0.879010,-1.178918,-1.478313,-1.490349,-0.792080,1.531764,0.240034,-0.412218,0.009933,0.680178,1.482954,1.921357,10.934881,-16.959214,-2.075384,-7.852803,-10.321193,-12.330840,-20.948008,-25.799152,3.024297,3.107229,2.978844,2.805905,2.670506,2.649926,2.763664,2.933351,7.920371,-2.571199,0.666650,3.248732,2.546705,0.375020,-0.746412,3.191777,-15.059396,12.799401,1.585271,-0.868353,2.338961,7.748312,12.961307,7.478995,-22.605421,-69.586927,-38.476061,-67.429937,-63.194036,-58.438055,-78.064391,-109.062875,43.719543,44.896731,53.285687,55.394526,51.484235,55.821170,50.913841,43.443739,-84.888773,-136.356071,-123.929783,-125.207301,-94.729694,-106.288231,-103.270384,-90.785451,-130.295457,-79.261759,-93.656237,-121.981917,-94.517002,-78.254586,-71.447337,-106.952890,0.004167
