ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
1.127949,-2.037783,-0.440233,-0.697814,-3.206355,-6.493190,5.625984,3.238704,-0.579095,-0.761565,-0.325638,-0.632665,-0.551416,-1.908605,-2.467672,2.550526,0.130389,-4.743288,-6.276604,-0.024079,6.596612,3.975156,-3.117374,-5.134184,-3.598337,4.865701,-0.108443,0.325138,3.200869,6.141257,-5.278502,-9.392370,-3.841313,0.010696,-0.000424,0.192938,1.656688,-1.990080,0.271334,-1.307374,-0.949635,0.153861,0.323787,-0.188915,0.306118,0.860438,-0.196216,0.538282,1.124810,-0.361222,0.003315,0.000910,-0.018639,0.021660,0.075017,-0.090838,1.236086,-0.098891,-0.474286,0.307769,0.947849,-0.944802,0.206754,0.107716,-28.537217,-3.130472,17.783376,-0.424253,-51.775276,24.815163,-46.286900,23.686154,12.933456,-1.458300,10.096525,0.720964,41.944986,-3.912434,12.338286,3.254768,31.138445,0.546556,-0.011166,-0.006103,-0.475573,0.000133,0.482078,-2.759050,9.673183,0.956816,-20.372889,-1.125421,-15.214291,0.236224,-7.006133,13.749910,0.037221,-0.241877,-0.001325,-0.007451,0.183137,-0.041239,0.171294,0.099456,-0.167045,-0.320748,-0.508233,-0.067508,0.230315,-0.187556,1.377111,0.060707,0.333042,0.067511,0.280683,-0.073979,0.030228,-0.052509,0.496902,0.030789,-0.195533,-1.152652,-0.278408,-0.042877,0.217069,-0.125258,0.832861,0.056051,0.004167
1.058785,-2.139604,-0.438447,-0.776011,-3.173191,-6.597287,5.691430,3.227817,-0.585827,-0.735254,-0.348090,-0.656178,-0.597516,-1.748640,-2.432735,2.753119,0.144808,-4.791214,-6.285363,-0.030030,6.571718,4.332415,-2.586001,-5.335035,-3.600749,4.771190,-0.022020,0.413086,3.237093,6.260940,-5.255994,-9.324920,-3.964108,0.007066,0.055591,0.192724,1.356178,-1.872204,0.072228,-1.090349,-0.894854,0.154173,0.365414,-0.183835,0.462831,0.831400,-0.133085,0.519539,1.206106,-0.363300,0.001226,-0.000450,-0.006135,0.022238,0.067668,-0.072538,1.304175,-0.097966,-0.553008,0.303411,0.842874,-0.918006,0.167599,0.137067,-28.653167,-1.687476,12.105427,-4.001369,-50.661280,25.336605,-40.924499,37.208676,11.975135,-1.467203,11.954062,3.677517,19.591977,4.787941,9.598000,-6.236372,28.624541,2.392845,-0.002194,0.007371,-0.414091,-0.249796,-0.140847,-5.529894,9.539944,0.523060,-22.111618,-5.236371,-20.624118,-13.866927,-3.839321,17.956788,0.011454,-0.291551,-0.172444,-0.007837,0.175800,-0.039252,0.345143,-0.214362,-0.125689,-0.830978,0.055860,-0.048272,0.215136,-0.018529,-0.270959,-0.161247,0.274586,-0.106204,-0.367990,-0.072524,0.027701,-0.078984,0.472336,-0.090356,-0.091805,-0.441017,-0.058253,-0.033287,0.224484,-0.028231,0.728007,0.123047,0.004167
0.965188,-2.261717,-0.441944,-0.867567,-3.138009,-6.663035,5.762691,3.228738,-0.586548,-0.725273,-0.377635,-0.684329,-0.656226,-1.535372,-2.273654,2.938085,0.183084,-4.840885,-6.299904,-0.036953,6.534388,4.742515,-1.988473,-5.491726,-3.606370,4.644077,0.046768,0.502101,3.208866,6.386439,-5.128892,-9.277704,-4.097879,0.009999,0.088598,0.178440,1.067273,-1.761038,-0.104296,-0.833796,-0.843540,0.153822,0.413255,-0.167695,0.526832,0.843015,-0.079009,0.460857,1.274256,-0.357964,-0.001070,-0.002353,0.001390,0.020930,0.056292,-0.064383,1.365811,-0.096742,-0.640466,0.281119,0.725581,-0.957499,0.142623,0.191038,-28.418202,-3.228581,7.036703,-6.426931,-93.358970,16.089512,-30.269038,44.401215,9.324369,-1.934958,12.941790,5.271684,5.433012,9.516510,6.158667,-8.109791,23.912585,1.737290,-0.010583,-0.009957,0.018255,-0.169959,-3.485831,-7.063397,9.388539,0.531053,-22.514780,-7.358171,-46.175490,-19.419912,-0.221910,20.196174,-0.001357,0.098310,-0.054068,-0.009244,0.151015,-0.028360,-0.169984,-0.057796,-0.108360,-0.238539,-0.238309,-0.033817,0.185218,-0.077558,-1.243122,-0.032640,0.199649,0.067474,-0.382336,-0.077850,0.025874,0.037557,-0.169282,0.182122,-0.077367,-0.337972,-0.165176,-0.025695,0.229478,-0.058749,-0.495580,0.369592,0.004167
0.841804,-2.397330,-0.453055,-0.974743,-3.144763,-6.720392,5.854233,3.241565,-0.581015,-0.730563,-0.422453,-0.729123,-0.735078,-1.301525,-1.932914,3.020634,0.244577,-4.891208,-6.316813,-0.040015,6.493303,5.153340,-1.342102,-5.623645,-3.604571,4.485603,0.094196,0.591853,3.102535,6.492625,-4.855114,-9.323156,-4.240442,0.007354,0.101314,0.154643,0.607459,-1.694527,-0.237057,-0.559396,-0.803710,0.149977,0.464263,-0.145774,0.530652,0.876166,-0.041218,0.396343,1.321860,-0.355739,-0.004265,-0.005723,0.007075,0.017586,0.027814,-0.058122,1.418391,-0.093952,-0.730865,0.248781,0.508630,-1.025672,0.131036,0.260342,-32.311194,-4.073188,3.089450,-9.087147,-162.739006,8.368940,-18.862331,39.390102,7.947361,-1.852346,13.278961,6.647790,-10.707943,9.017556,2.592641,3.436135,21.776430,0.595243,-0.000723,0.008377,-0.123714,0.052655,0.024297,-5.030528,10.204753,-0.008157,-22.179996,-9.186835,-86.248461,-16.901561,1.567143,20.564839,0.068645,0.114292,-0.004245,0.008104,0.142376,-0.040425,-0.246151,-0.001285,-0.124748,-0.057922,-0.492616,-0.060881,0.138434,-0.006354,-0.717409,0.027170,0.156353,0.019452,-0.526990,0.006253,0.026849,0.230689,-0.092965,0.197507,-0.132794,-0.578460,-0.281810,-0.058908,0.180502,-0.021995,0.002106,0.320659,0.004167
0.693844,-2.537799,-0.469403,-1.099300,-3.183428,-6.787059,5.953687,3.177076,-0.568982,-0.754416,-0.482794,-0.798176,-0.841576,-1.101147,-1.544638,3.118794,0.338901,-4.930486,-6.328974,-0.033402,6.457687,5.505595,-0.760794,-5.716203,-3.593522,4.288396,0.123443,0.682703,2.938593,6.587921,-4.510321,-9.368645,-4.407719,0.001404,0.098630,0.120407,-0.136701,-1.660881,-0.322980,-0.314852,-0.770594,0.146918,0.516378,-0.117963,0.466143,0.907191,-0.020477,0.383920,1.359809,-0.358976,-0.007985,-0.010315,0.011118,0.013336,0.011948,-0.039230,1.464305,-0.091240,-0.820749,0.207953,0.133127,-1.083229,0.125707,0.341680,-39.495043,17.116816,1.269850,-11.804581,-128.321360,8.186565,-13.648310,31.215096,8.391376,-20.487198,13.688370,8.090914,-17.331904,4.678984,1.535373,12.708422,21.904919,57.019689,0.005461,0.017136,-0.207771,0.050865,0.012982,0.428076,11.620225,8.579606,-22.466928,-11.220220,-70.239760,-9.801129,2.007492,19.934246,-0.036318,0.160360,-0.038290,0.003143,0.157580,0.007680,-0.172219,-0.272874,-0.045945,0.358069,-0.746015,-0.077435,0.089599,-0.363071,-0.055893,-0.150077,0.091074,0.220375,-0.696133,-0.091266,0.010992,0.131212,-0.032266,0.260857,-0.013169,-0.001404,-0.438063,-0.065560,0.099993,-0.207421,0.322446,0.583928,0.004167
0.563592,-2.675113,-0.484457,-1.238291,-2.731434,-6.869882,6.074746,3.155741,-0.551298,-0.765362,-0.537700,-0.870544,-0.968078,-0.958732,-1.109514,3.282342,0.457127,-4.980723,-6.325408,-0.009504,6.416755,5.767397,-0.293792,-5.774918,-3.572152,4.155054,0.153430,0.795514,2.613235,6.671668,-4.071815,-9.375469,-4.611988,0.084540,0.089568,0.075403,-0.736552,-1.624732,-0.388057,-0.114178,-0.736487,0.065137,0.570285,-0.083470,0.373361,0.917345,-0.009010,0.406263,1.385851,-0.127034,-0.010731,-0.014974,0.014071,0.009155,-0.003171,-0.000927,1.501635,-0.052034,-0.912166,0.157839,-0.159241,-1.107487,0.119784,0.420859,-42.980344,12.783824,-1.416208,-10.815392,-38.603193,9.581314,-10.306654,23.594827,5.095217,-10.435483,14.336091,6.673052,13.638078,1.253430,1.219586,15.406095,12.735465,26.841810,-0.026331,-0.001906,0.015131,0.037144,-0.003850,2.058336,11.842053,6.063172,-22.981325,-9.246144,-16.553932,-4.407153,1.856515,18.510842,-0.070219,0.003777,-0.030158,0.002360,0.236770,-0.027605,0.064606,-0.218818,-0.026183,-0.319743,-0.717541,-0.064449,0.072187,-0.401458,-0.360365,-0.092326,-0.056682,-0.158601,-0.634543,-0.105239,-0.028859,0.153379,-0.306879,-0.129463,-0.053373,-0.287303,-0.423390,-0.058776,0.040609,-0.236054,-0.066034,0.341402,0.004167
0.443763,-2.768267,-0.496145,-1.385348,-2.346354,-6.969259,6.220639,3.206583,-0.418627,-0.718207,-0.577075,-0.935002,-1.067889,-0.871432,-0.544727,3.392623,0.585532,-5.038496,-6.312186,0.025599,6.376672,5.941816,0.112700,-5.821184,-3.318770,4.197191,0.183564,0.949417,2.296647,6.734090,-3.456551,-9.544815,-4.838813,0.152110,0.070249,0.034369,-0.961523,-1.579644,-0.441716,0.020408,-0.707524,0.024488,0.627260,-0.054943,0.410851,0.911565,-0.003733,0.398379,1.369965,-0.019988,-0.011833,-0.018789,0.018004,0.010191,-0.016261,0.005680,1.544089,-0.024905,-1.006421,0.114774,-0.224284,-1.106141,0.109492,0.448452,-41.080089,6.038233,-3.251701,-7.874969,-19.706925,7.940036,-48.781451,26.099835,-5.968116,-0.535380,14.392548,4.318979,7.829720,0.846691,45.068355,2.695956,-3.347457,3.402049,-0.019596,-0.006388,0.076121,0.049564,57.015350,-2.160978,12.920958,1.969350,-22.570707,-5.852598,-8.311861,-3.570779,1.806743,14.504640,-0.041835,1.289028,-0.020727,0.016359,0.296810,0.050745,0.142064,0.005837,-0.052967,-0.939601,-0.695323,-0.101095,0.039756,-0.484016,0.159332,0.061774,0.059077,0.716081,-0.530820,-0.114379,-0.062451,0.119785,-0.123598,0.180547,-0.130569,-1.684931,-0.411607,-0.071685,-0.105232,-0.237356,1.154775,0.288385,0.004167
0.286180,-2.801814,-0.509737,-1.544313,-2.059242,-7.074938,6.250136,3.385732,-0.246097,-0.695205,-0.604060,-0.993067,-1.129869,-0.826407,-0.145634,3.471281,0.710881,-5.130292,-6.296860,0.068455,6.347764,6.060254,0.443029,-5.865462,-3.050206,4.220405,0.195093,1.143483,1.987580,6.781017,-3.178279,-9.726261,-5.063486,0.193614,0.044427,0.005822,-1.111628,-1.542722,-0.655974,0.162431,-0.718224,0.024605,0.686006,-0.036420,0.422810,0.901825,0.183501,0.334765,1.280182,-0.010465,-0.013086,-0.024366,0.021215,0.013303,0.207083,0.000614,1.586386,-0.016103,-1.100609,0.084206,-0.260333,-1.104777,0.100504,0.462962,-36.078014,7.134780,-1.214649,-6.190923,-0.907568,9.069297,-4.269295,27.219277,-19.684481,1.630794,11.673147,3.040329,0.447101,-0.932234,1.735010,-7.550874,-2.376733,0.145830,0.032662,0.035864,0.021207,0.022794,0.045719,-1.631284,17.111273,2.414834,-18.791174,-4.143735,-0.906839,-0.829481,0.319068,12.473124,-0.084000,0.466414,-0.002825,0.006120,0.315870,-0.017593,-0.238464,-0.190356,-0.025534,-0.608443,-0.745120,-0.031567,-0.015703,0.465441,-0.283348,0.018077,0.034712,-0.394361,-0.481232,-0.088361,-0.065709,0.407678,-0.007545,0.184105,0.202894,-0.922236,-0.433797,-0.045514,-0.193039,0.282175,-0.482691,0.259904,0.004167
0.082116,-2.794329,-0.530882,-1.722285,-1.798985,-7.186832,6.258931,3.637271,-0.097861,-0.700951,-0.616529,-1.037533,-1.162176,-0.808311,0.240228,3.574642,0.799253,-5.210927,-6.281499,0.119766,6.338094,6.148028,0.692735,-5.907929,-2.898072,4.190970,0.180604,1.380941,1.757595,6.825167,-2.975121,-9.833427,-5.271258,0.240915,0.028349,-0.014735,-1.179504,-1.502355,-0.685455,0.305143,-0.786952,0.034841,0.737388,-0.021654,0.405332,0.883439,0.190482,0.217175,1.202053,-0.012673,-0.009804,-0.029019,0.023252,0.018710,0.194318,-0.034150,1.643482,-0.006624,-1.181096,0.059758,-0.256799,-1.094716,0.089757,0.460934,-27.378045,7.151004,2.484919,-6.961991,7.936468,10.825520,1.054557,18.404360,-27.717516,1.750949,6.608274,3.153515,-3.082455,-2.930731,-5.138557,-8.651002,-1.862315,0.311845,0.002835,-0.000599,-0.045169,-0.048772,0.767348,0.174858,18.311343,2.340136,-11.220400,-4.023680,2.299815,1.842638,1.842192,7.051696,0.017700,1.095608,0.033719,0.012834,0.255867,-0.107327,-0.209941,0.037757,0.011970,0.005926,-0.583192,-0.085753,-0.030702,0.031480,-0.071310,0.031970,-0.046841,-0.253315,-0.314218,-0.151792,-0.148531,0.280169,0.054349,0.023962,0.218708,-1.471375,-0.310179,-0.068754,-0.181512,0.001565,0.320906,0.159592,0.004167
-0.111052,-2.739955,-0.556244,-1.919312,-1.582334,-7.301976,6.242912,3.779795,-0.001713,-0.743844,-0.626077,-1.062544,-1.171324,-0.795319,0.559855,3.607499,0.858624,-5.287182,-6.268857,0.182234,6.344308,6.220096,0.889545,-5.959023,-2.785413,4.120535,0.160670,1.676903,1.569694,6.884734,-2.870903,-10.045975,-5.422838,0.289630,0.028650,-0.037825,-1.202488,-1.456584,-0.687014,0.400496,-0.883278,0.045964,0.768970,-0.007190,0.375615,0.857411,0.169986,0.088703,1.124832,-0.013130,-0.007033,-0.037247,0.020827,0.019667,0.184618,-0.027200,1.716514,0.001716,-1.231967,0.033171,-0.224499,-1.075995,0.083962,0.427040,-23.361875,8.470411,4.237088,-9.794330,6.048475,6.591319,-6.822493,23.138077,-31.189165,3.633364,4.126712,3.874490,-2.011674,-1.166057,-0.129091,-6.895144,-0.297078,-2.084839,0.015282,0.035011,-0.019653,-0.029039,-0.665172,-6.690743,18.367613,2.414009,-7.791381,-4.758189,1.369081,0.109917,1.837969,9.660589,0.121638,0.779912,0.238739,0.025923,0.220065,-0.004353,-0.096969,0.018931,-0.030736,0.041930,-0.358908,-0.210751,-0.118015,0.065279,-0.069191,0.065385,-0.114279,-0.066403,0.293155,-0.026476,-0.128262,0.088871,0.051404,0.121452,0.179579,-1.341915,-0.095705,-0.047809,-0.176811,0.045188,-0.080704,0.105201,0.004167
-0.257724,-2.640828,-0.583850,-2.137555,-1.399899,-7.415168,6.191425,3.896623,0.036159,-0.829862,-0.632709,-1.045104,-1.168032,-0.783124,0.827039,3.861149,0.899364,-5.364559,-6.257382,0.259156,6.357084,6.278115,1.071545,-6.021987,-2.643304,3.982213,0.139158,2.052838,1.418286,6.964600,-2.909762,-10.145013,-5.526174,0.346091,0.036946,-0.072176,-1.224313,-1.433438,-0.720788,0.509234,-0.989432,0.065300,0.792842,0.009093,0.351668,0.842012,0.171855,-0.017923,1.057464,-0.022669,-0.001256,-0.045371,0.017210,0.019768,0.169464,-0.057016,1.802165,0.009326,-1.269618,0.000866,-0.183540,-1.071773,0.081780,0.423584,-22.056555,1.715501,4.205217,-15.952045,2.070776,5.631070,-18.114285,14.166392,-29.145484,-0.081769,-2.781529,6.097421,-0.261485,-0.888187,2.418355,-6.368674,2.311506,1.150305,-0.008369,0.018386,0.007525,0.002562,-5.472760,-0.055029,16.750960,0.583289,3.543888,-6.556466,-0.365380,-0.176566,4.500817,6.169199,0.082122,0.133716,0.445984,0.033582,0.197230,0.051131,-0.525723,0.039445,0.061692,-0.187782,-0.744146,-0.232639,-0.158467,0.096472,-0.165701,0.010679,-0.007348,0.119563,0.266885,-0.043991,-0.131162,0.011789,0.144968,0.134989,0.283801,-0.387086,-0.210170,-0.054119,-0.193810,0.082692,-0.030583,-0.076545,0.004167
-0.311860,-2.502929,-0.603651,-2.376170,-1.238266,-7.533661,6.122933,4.013727,-0.014544,-0.982280,-0.641835,-0.969553,-1.159735,-0.759743,1.098553,4.041038,0.923573,-5.452221,-6.245416,0.350921,6.371298,6.326308,1.257728,-6.088038,-2.401602,3.776823,0.135397,2.525198,1.311474,7.070743,-2.996987,-10.175173,-5.585972,0.377176,0.044161,-0.132396,-1.255159,-1.416904,-0.802186,0.583232,-1.097933,0.068539,0.786732,0.030334,0.334787,0.831843,0.183195,-0.110951,1.025646,-0.019257,0.003716,-0.056204,0.011097,0.016450,0.132961,-0.053462,1.886828,0.009405,-1.267293,-0.042680,-0.143382,-1.071771,0.089118,0.418214,-27.477974,-37.635862,4.658186,-24.465027,-1.604942,11.169226,-22.131200,9.612982,-17.823956,-15.676823,-0.409467,10.918912,1.057456,-4.561088,-14.823333,-5.678560,-0.579012,-18.962333,0.042349,0.056200,-0.024831,-0.023771,3.209250,0.980981,14.816925,-13.641340,-0.263916,-8.614215,-1.422164,4.943230,10.835292,4.639444,0.176636,-0.253338,0.080353,-0.024701,0.177413,0.009736,-0.197782,-0.043362,0.015651,0.012796,-0.447768,-0.140249,-0.131961,0.495347,-0.067509,0.007199,-0.039355,0.020883,0.037474,-0.009156,-0.130939,0.703795,0.126342,0.063215,0.324505,0.258246,-0.219220,0.033638,-0.200660,0.301614,0.101392,0.182578,0.004167
-0.374662,-2.233860,-0.624293,-2.689784,-1.090932,-7.666804,6.025913,4.137622,-0.107494,-1.347923,-0.658624,-0.844692,-1.150568,-0.713724,1.369635,4.188825,0.936787,-5.548764,-6.227621,0.444471,6.381484,6.367193,1.457476,-6.154187,-2.251271,3.643953,0.133120,2.981225,1.241379,7.199035,-3.140848,-10.112007,-5.661181,0.247015,0.053431,-0.228457,-1.299681,-1.376091,-0.900269,0.633560,-1.156615,0.006612,0.790920,0.069527,0.323169,0.806498,0.123599,-0.195270,0.992501,-0.099762,0.007957,-0.068912,0.004427,0.012670,0.130800,-0.037871,1.970711,-0.050436,-1.283210,-0.096910,-0.107026,-1.045611,0.124712,0.414148,-52.165917,1.492207,4.722739,-21.406540,-3.267230,16.460384,-24.571840,18.113828,-15.634443,-40.617199,-0.863625,14.920096,1.414594,-7.498204,8.607676,-10.885158,-10.806204,53.283539,0.031286,0.327631,-0.020021,-0.038893,-16.662936,0.751593,21.929323,20.455999,0.477059,-5.896981,-1.503273,9.047713,6.019872,6.944361,0.175317,0.094085,0.063429,-0.024305,0.144883,-0.093094,-0.201442,-0.237420,0.066617,-0.028030,-0.631428,-0.029584,-0.099002,0.655301,-0.071158,0.100631,-0.027603,0.040133,0.091784,0.008809,-0.103869,1.333815,0.085830,0.060990,0.395236,-0.063485,-0.321397,-0.060974,-0.214403,0.340823,0.365592,0.264176,0.004167
-0.444377,-1.867132,-0.644897,-3.047404,-0.962717,-7.805391,5.909368,4.130408,-0.241374,-1.686978,-0.684227,-0.712715,-1.142252,-0.631107,1.628410,4.348945,0.941004,-5.641449,-6.197306,0.520851,6.381686,6.399840,1.675080,-6.213524,-2.079348,3.253755,0.132201,3.297633,1.194152,7.339077,-3.344695,-10.311113,-5.826732,0.283219,0.063302,-0.312652,-1.355518,-1.312154,-1.007766,0.694117,-1.203301,-0.157947,0.796186,0.125148,0.313944,0.765971,0.161228,-0.284224,0.897728,0.122148,0.014157,-0.079461,-0.000557,0.012316,0.044558,-0.020332,2.095186,0.034501,-1.297043,-0.141226,-0.073592,-0.996149,0.138722,0.404430,-31.293528,26.838872,4.863329,25.865996,-3.190770,18.483357,-20.985941,36.012342,-12.718625,-50.762516,-5.201208,14.338800,1.260226,-8.450433,9.183909,-16.110890,-9.193729,-0.065861,0.000247,-0.312862,-0.018175,-0.029212,-1.309583,-0.154505,15.728382,9.433501,7.475130,16.710655,-1.241255,10.455779,1.394194,14.232612,0.218501,-0.020354,0.011347,-0.053427,0.122687,0.388499,-0.057396,-0.040363,0.020754,-0.002738,-0.623172,-0.011087,-0.092473,0.122208,-0.190930,0.073893,-0.052028,0.042969,0.267372,0.026265,-0.070916,0.736327,0.109597,0.243953,0.423730,0.383610,-0.342002,-0.012375,-0.232126,0.161512,0.331919,0.027698,0.004167
-0.510728,-1.514793,-0.668951,-3.357171,-0.852054,-7.935816,5.796715,4.144269,-0.363281,-2.010093,-0.719986,-0.609220,-1.137514,-0.484493,1.861083,4.481699,0.929515,-5.701757,-6.151763,0.567528,6.369070,6.429265,1.894518,-6.261047,-1.904345,2.982572,0.125457,3.572723,1.166503,7.515589,-3.597844,-10.459794,-5.899266,0.428109,0.074500,-0.198920,-1.417350,-1.240537,-1.098643,0.829518,-1.238658,-0.362655,0.783400,0.178791,0.306322,0.720438,0.200802,-0.384029,0.806975,0.124684,0.019678,-0.091973,-0.005219,0.014736,0.022488,-0.003769,2.198320,0.074515,-1.278875,-0.091602,-0.040505,-0.937948,0.131299,0.429221,-4.056942,42.350192,2.602782,45.480057,-1.288292,21.057891,3.583831,29.818365,-7.461941,-35.432175,-11.643186,-10.536556,0.694995,-9.280934,-1.404353,-12.841058,-8.530118,-0.049432,-0.034730,-0.295924,0.040402,0.039562,0.393589,0.586951,6.413069,7.285146,18.576857,19.983815,-0.873361,11.406856,-0.275436,12.577887,0.259092,-0.122578,0.032348,-0.031634,0.103954,-0.014373,0.180042,-0.182738,-0.062709,-0.026111,-0.700565,-0.011418,-0.095843,2.916513,-0.380874,0.187123,-0.086105,0.334359,0.455541,0.032231,-0.030175,2.606578,0.214874,0.252586,0.400042,0.355252,-0.375984,-0.007143,-0.252839,0.034103,0.325976,0.054060,0.004167
-0.567635,-1.209238,-0.688340,-3.652773,-0.750515,-8.050601,5.692104,4.046948,-0.463427,-2.306338,-0.764925,-0.554896,-1.142183,-0.385132,2.070261,4.596520,0.901042,-5.711953,-6.087208,0.584302,6.343317,6.488330,2.090160,-6.295741,-1.761087,2.865771,0.126421,3.791519,1.159254,7.654603,-3.842149,-10.651596,-5.868743,0.639619,0.076102,-0.001408,-1.474563,-1.158244,-1.094675,0.936301,-1.249996,-0.502219,0.743810,0.130389,0.298126,0.672146,0.195577,-0.462905,0.727301,0.130511,0.023232,-0.102863,-0.010004,0.019860,0.009118,0.012103,2.260968,0.105268,-1.214390,-0.028145,-0.006354,-0.875094,0.121545,0.444728,-2.134548,21.103165,0.084619,25.642951,1.527041,22.966329,43.328590,25.881260,-6.558847,-14.149331,-19.946332,-8.757115,0.224522,-9.771491,-10.553882,-9.233191,-9.918051,-0.025822,-0.060401,-0.036521,0.057453,0.045070,0.006967,0.242104,5.968068,1.917089,32.619511,10.704228,-0.848511,11.877661,-3.871172,12.302804,0.043890,-0.108235,-0.114479,-0.050522,0.083094,-0.250706,0.069355,0.511700,0.029292,-0.066683,-0.513285,0.035292,-0.104488,2.032301,-0.228689,-0.283265,-0.025067,0.196624,0.324080,0.055019,0.012580,1.878946,0.255150,0.589694,0.068711,0.170225,-0.332223,0.086027,-0.275465,0.567390,0.789474,0.067454,0.004167
-0.613627,-0.940984,-0.696344,-3.929133,-0.652638,-8.174675,5.690322,4.243002,-0.547913,-2.583145,-0.821515,-0.562464,-1.158746,-0.245821,2.256589,4.657384,0.855572,-5.666814,-5.996918,0.572248,6.299817,6.548345,2.246691,-6.316558,-1.639681,2.688950,0.107496,3.939388,1.174869,7.790744,-4.135738,-10.640827,-5.838341,0.760205,0.066835,0.116487,-1.521511,-1.065928,-0.930858,1.040941,-1.256322,-0.550007,0.669219,0.092189,0.289951,0.623439,0.152013,-0.522368,0.647334,0.138681,0.025646,-0.110510,-0.014886,0.028072,-0.005984,0.024554,2.319836,0.102977,-1.088812,-0.003366,0.027735,-0.810402,0.101040,0.481077,-11.421124,12.087497,-3.437725,51.085723,5.271644,28.538436,-10.842184,25.234634,-7.502533,-5.901601,-23.777260,-21.210747,-0.279544,-11.886848,2.672283,-10.677962,-12.538877,0.065640,-0.002631,3.435348,0.058751,0.104816,0.004878,0.679724,9.790140,-0.239534,39.587207,20.130819,-1.129504,14.774142,0.502866,10.847326,0.025851,0.026307,-0.085289,0.014838,0.065468,0.353391,0.114550,-0.272771,0.059774,0.035456,-0.605906,0.026547,-0.128780,-1.727007,-0.186562,0.324947,-0.001171,0.059586,0.628069,0.041654,0.051423,0.561944,0.326111,0.361230,0.065638,0.078654,-0.372777,0.051072,-0.310412,-0.608375,0.611536,0.066900,0.004167
-0.647243,-0.676249,-0.685196,-4.118159,-0.562788,-8.278134,5.700373,4.380087,-0.607001,-2.866832,-0.884732,-0.496508,-1.198231,-0.042576,2.417385,4.725526,0.794831,-5.569947,-5.875271,0.532295,6.225291,6.629317,2.352099,-6.317453,-1.515773,2.511195,0.074695,4.230654,1.207880,7.923725,-4.377182,-10.634651,-5.848407,0.837604,0.042045,0.342041,-1.549143,-0.949697,-0.991174,1.140403,-1.266482,-0.559303,0.577504,-0.003045,0.279671,0.566696,0.163752,-0.585176,0.560163,0.148841,0.027928,-0.095844,-0.020309,0.040644,-0.021819,0.027543,2.397874,0.072841,-0.932563,0.056177,0.060526,-0.735222,0.099225,0.504857,-22.090905,4.322580,-2.977482,34.036512,8.435690,34.936996,-24.582552,25.048376,-11.416757,0.384214,-12.111331,-13.112027,-0.608363,-14.015517,4.951604,-10.733464,-4.829418,-0.126938,-0.019338,0.910663,0.010828,0.150965,0.007587,0.298214,15.077933,-1.392318,20.474574,14.478940,-1.513890,17.712034,1.298966,9.567482,-0.038264,0.091048,-0.188296,-0.040052,0.054113,0.588568,0.256905,-0.265702,0.078292,0.157565,-0.428710,0.019866,-0.085724,0.902468,-0.238061,0.339761,0.007976,0.137863,0.598865,0.033002,0.223907,0.764265,0.284492,0.342900,0.003814,-0.075123,-0.323065,0.059413,-0.309515,2.052148,0.248075,0.058279,0.004167
